# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
3431,1684652631,10979200,0.0321531891822814,0.6250082850456238,-0.0300059877336025,0.8240076303482056,-0.0310141071677207,0.7982584834098816
3432,1684652638,10982400,0.0338880531489849,0.6396852135658264,-0.0300059877336025,0.8240076303482056,-0.0310141071677207,0.7982584834098816
3433,1684652643,10985600,0.0338880531489849,0.6396852135658264,-0.030808562412858,0.7738032341003418,-0.0310141071677207,0.7982584834098816
3434,1684652648,10988800,0.0338880531489849,0.6396852135658264,-0.030808562412858,0.7738032341003418,-0.0321793220937252,0.7293955087661743
3435,1684652655,10992000,0.0345195941627025,0.6225351095199585,-0.030808562412858,0.7738032341003418,-0.0321793220937252,0.7293955087661743
3436,1684652660,10995200,0.0345195941627025,0.6225351095199585,-0.0321097932755947,0.7222856879234314,-0.0321793220937252,0.7293955087661743
3437,1684652665,10998400,0.0345195941627025,0.6225351095199585,-0.0321097932755947,0.7222856879234314,-0.0324042178690433,0.7738667726516724
3438,1684652671,11001600,0.0341886952519416,0.6336833238601685,-0.0321097932755947,0.7222856879234314,-0.0324042178690433,0.7738667726516724
3439,1684652678,11004800,0.0341886952519416,0.6336833238601685,-0.032233826816082,0.7964907884597778,-0.0324042178690433,0.7738667726516724
3440,1684652682,11008000,0.0341886952519416,0.6336833238601685,-0.032233826816082,0.7964907884597778,-0.031534656882286,0.7041909694671631
3441,1684652688,11011200,0.0330906398594379,0.6135858297348022,-0.032233826816082,0.7964907884597778,-0.031534656882286,0.7041909694671631
3442,1684652695,11014400,0.0330906398594379,0.6135858297348022,-0.0311691872775554,0.7365531921386719,-0.031534656882286,0.7041909694671631
3443,1684652700,11017600,0.0330906398594379,0.6135858297348022,-0.0311691872775554,0.7365531921386719,-0.0324712544679641,0.7385340929031372
3444,1684652704,11020800,0.0329300984740257,0.5814970135688782,-0.0311691872775554,0.7365531921386719,-0.0324712544679641,0.7385340929031372
3445,1684652713,11024000,0.0329300984740257,0.5814970135688782,-0.0314640626311302,0.6766876578330994,-0.0324712544679641,0.7385340929031372
3446,1684652717,11027200,0.0329300984740257,0.5814970135688782,-0.0314640626311302,0.6766876578330994,-0.033287838101387,0.6895831227302551
3447,1684652720,11030400,0.0323354080319404,0.5113101005554199,-0.0314640626311302,0.6766876578330994,-0.033287838101387,0.6895831227302551
3448,1684652731,11033600,0.0323354080319404,0.5113101005554199,-0.0319163165986537,0.7313064336776733,-0.033287838101387,0.6895831227302551
3449,1684652734,11036800,0.0323354080319404,0.5113101005554199,-0.0319163165986537,0.7313064336776733,-0.0323849394917488,0.7374573945999146
3450,1684652737,11040000,0.0314478203654289,0.6637834310531616,-0.0319163165986537,0.7313064336776733,-0.0323849394917488,0.7374573945999146
3451,1684652749,11043200,0.0314478203654289,0.6637834310531616,-0.0307236313819885,0.7718556523323059,-0.0323849394917488,0.7374573945999146
3452,1684652751,11046400,0.0314478203654289,0.6637834310531616,-0.0307236313819885,0.7718556523323059,-0.0315060280263423,0.7226951718330383
3453,1684652754,11049600,0.0302887521684169,0.62791508436203,-0.0307236313819885,0.7718556523323059,-0.0315060280263423,0.7226951718330383
3454,1684652766,11052800,0.0302887521684169,0.62791508436203,-0.0305580124258995,0.7838375568389893,-0.0315060280263423,0.7226951718330383
3455,1684652768,11056000,0.0302887521684169,0.62791508436203,-0.0305580124258995,0.7838375568389893,-0.0305912513285875,0.7309175729751587
3456,1684652771,11059200,0.0292762797325849,0.6152803301811218,-0.0305580124258995,0.7838375568389893,-0.0305912513285875,0.7309175729751587
3457,1684652784,11062400,0.0292762797325849,0.6152803301811218,-0.0309396926313638,0.7622394561767578,-0.0305912513285875,0.7309175729751587
3458,1684652786,11065600,0.0292762797325849,0.6152803301811218,-0.0309396926313638,0.7622394561767578,-0.0286367405205965,0.637656569480896
3459,1684652787,11068800,0.027487663552165,0.6599612236022949,-0.0309396926313638,0.7622394561767578,-0.0286367405205965,0.637656569480896
3460,1684652801,11072000,0.027487663552165,0.6599612236022949,-0.0289731957018375,0.6873266696929932,-0.0286367405205965,0.637656569480896
3461,1684652803,11075200,0.027487663552165,0.6599612236022949,-0.0289731957018375,0.6873266696929932,-0.0285300742834806,0.7097895741462708
3462,1684652803,11078400,0.0263795889914035,0.5698514580726624,-0.0289731957018375,0.6873266696929932,-0.0285300742834806,0.7097895741462708
3463,1684652819,11081600,0.0263795889914035,0.5698514580726624,-0.0282150264829397,0.7291944622993469,-0.0285300742834806,0.7097895741462708
3464,1684652820,11084800,0.0268360171467065,0.6195507049560547,-0.0282150264829397,0.7291944622993469,-0.0285300742834806,0.7097895741462708
3465,1684652820,11088000,0.0268360171467065,0.6195507049560547,-0.0282150264829397,0.7291944622993469,-0.0281229391694068,0.7861135601997375
3466,1684652836,11091200,0.0268360171467065,0.6195507049560547,-0.0282979570329189,0.751913845539093,-0.0281229391694068,0.7861135601997375
3467,1684652837,11094400,0.027569243684411,0.6613178253173828,-0.0282979570329189,0.751913845539093,-0.0281229391694068,0.7861135601997375
3468,1684652837,11097600,0.027569243684411,0.6613178253173828,-0.0282979570329189,0.751913845539093,-0.0277690924704074,0.7679686546325684
3469,1684652853,11100800,0.0274879522621631,0.6179220676422119,-0.0282979570329189,0.751913845539093,-0.0277690924704074,0.7679686546325684
3470,1684652854,11104000,0.0274879522621631,0.6179220676422119,-0.0281768701970577,0.7867462038993835,-0.0277690924704074,0.7679686546325684
3471,1684652854,11107200,0.0274879522621631,0.6179220676422119,-0.0281768701970577,0.7867462038993835,-0.0268510784953832,0.7701209187507629
3472,1684652870,11110400,0.0266756117343902,0.6133464574813843,-0.0281768701970577,0.7867462038993835,-0.0268510784953832,0.7701209187507629
3473,1684652872,11113600,0.0266756117343902,0.6133464574813843,-0.0281768701970577,0.7867462038993835,-0.0266565456986427,0.7470449805259705
3474,1684652872,11116800,0.0266756117343902,0.6133464574813843,-0.0275451764464378,0.760394811630249,-0.0266565456986427,0.7470449805259705
3475,1684652886,11120000,0.0264666508883237,0.580497682094574,-0.0275451764464378,0.760394811630249,-0.0266565456986427,0.7470449805259705
3476,1684652889,11123200,0.0264666508883237,0.580497682094574,-0.0262644849717617,0.7555781602859497,-0.0266565456986427,0.7470449805259705
3477,1684652889,11126400,0.0264666508883237,0.580497682094574,-0.0262644849717617,0.7555781602859497,-0.0256504341959953,0.6815760731697083
3478,1684652903,11129600,0.0266213323920965,0.5839963555335999,-0.0262644849717617,0.7555781602859497,-0.0256504341959953,0.6815760731697083
3479,1684652906,11132800,0.0266213323920965,0.5839963555335999,-0.0262644849717617,0.7555781602859497,-0.0267689358443021,0.7599958777427673
3480,1684652907,11136000,0.0266213323920965,0.5839963555335999,-0.0257940832525491,0.7114944458007812,-0.0267689358443021,0.7599958777427673
3481,1684652920,11139200,0.0258716344833374,0.4926726520061493,-0.0257940832525491,0.7114944458007812,-0.0267689358443021,0.7599958777427673
3482,1684652923,11142400,0.0258716344833374,0.4926726520061493,-0.0257940832525491,0.7114944458007812,-0.0260590258985757,0.6782891750335693
3483,1684652925,11145600,0.0258716344833374,0.4926726520061493,-0.0255226157605648,0.7039427757263184,-0.0260590258985757,0.6782891750335693
3484,1684652936,11148800,0.0236685890704393,0.645871639251709,-0.0255226157605648,0.7039427757263184,-0.0260590258985757,0.6782891750335693
3485,1684652941,11152000,0.0236685890704393,0.645871639251709,-0.0255226157605648,0.7039427757263184,-0.0249918010085821,0.7419610619544983
3486,1684652942,11155200,0.0236685890704393,0.645871639251709,-0.0253128185868263,0.779631495475769,-0.0249918010085821,0.7419610619544983
3487,1684652952,11158400,0.0228925552219152,0.594538688659668,-0.0253128185868263,0.779631495475769,-0.0249918010085821,0.7419610619544983
3488,1684652958,11161600,0.0228925552219152,0.594538688659668,-0.0253128185868263,0.779631495475769,-0.0250279996544122,0.7035362124443054
3489,1684652959,11164800,0.0228925552219152,0.594538688659668,-0.0251151006668806,0.7717469334602356,-0.0250279996544122,0.7035362124443054
3490,1684652969,11168000,0.0234238300472497,0.6123436093330383,-0.0251151006668806,0.7717469334602356,-0.0250279996544122,0.7035362124443054
3491,1684652975,11171200,0.0234238300472497,0.6123436093330383,-0.0251151006668806,0.7717469334602356,-0.0236946679651737,0.6826832294464111
3492,1684652976,11174400,0.0234238300472497,0.6123436093330383,-0.0240417029708623,0.7596743106842041,-0.0236946679651737,0.6826832294464111
3493,1684652985,11177600,0.0231316480785608,0.6103049516677856,-0.0240417029708623,0.7596743106842041,-0.0236946679651737,0.6826832294464111
3494,1684652992,11180800,0.0231316480785608,0.6103049516677856,-0.0240417029708623,0.7596743106842041,-0.0231635309755802,0.7042121887207031
3495,1684652994,11184000,0.0231316480785608,0.6103049516677856,-0.0243493933230638,0.7712257504463196,-0.0231635309755802,0.7042121887207031
3496,1684653002,11187200,0.0232511498034,0.6912833452224731,-0.0243493933230638,0.7712257504463196,-0.0231635309755802,0.7042121887207031
3497,1684653009,11190400,0.0232511498034,0.6912833452224731,-0.0243493933230638,0.7712257504463196,-0.0218849126249551,0.7579694986343384
3498,1684653012,11193600,0.0232511498034,0.6912833452224731,-0.0238545276224613,0.7328786253929138,-0.0218849126249551,0.7579694986343384
3499,1684653018,11196800,0.0230494681745767,0.592382550239563,-0.0238545276224613,0.7328786253929138,-0.0218849126249551,0.7579694986343384
3500,1684653026,11200000,0.0230494681745767,0.592382550239563,-0.0238545276224613,0.7328786253929138,-0.0220819190144538,0.7298403978347778
3501,1684653029,11203200,0.0230494681745767,0.592382550239563,-0.0228678677231073,0.7756597995758057,-0.0220819190144538,0.7298403978347778
3502,1684653035,11206400,0.0228025522083044,0.6070470213890076,-0.0228678677231073,0.7756597995758057,-0.0220819190144538,0.7298403978347778
3503,1684653043,11209600,0.0228025522083044,0.6070470213890076,-0.0228678677231073,0.7756597995758057,-0.0220436714589595,0.7538137435913086
3504,1684653047,11212800,0.0228025522083044,0.6070470213890076,-0.0209587384015321,0.7545698881149292,-0.0220436714589595,0.7538137435913086
3505,1684653051,11216000,0.0199823342263698,0.6714462041854858,-0.0209587384015321,0.7545698881149292,-0.0220436714589595,0.7538137435913086
3506,1684653060,11219200,0.0199823342263698,0.6714462041854858,-0.0209587384015321,0.7545698881149292,-0.0224942248314619,0.7428051829338074
3507,1684653064,11222400,0.0199823342263698,0.6714462041854858,-0.0226686969399452,0.7809057235717773,-0.0224942248314619,0.7428051829338074
3508,1684653067,11225600,0.0210148785263299,0.6469830274581909,-0.0226686969399452,0.7809057235717773,-0.0224942248314619,0.7428051829338074
3509,1684653077,11228800,0.0210148785263299,0.6469830274581909,-0.0226686969399452,0.7809057235717773,-0.0229201260954141,0.7312560081481934
3510,1684653082,11232000,0.0210148785263299,0.6469830274581909,-0.0234877001494169,0.8315653800964355,-0.0229201260954141,0.7312560081481934
3511,1684653084,11235200,0.0200900807976722,0.7076822519302368,-0.0234877001494169,0.8315653800964355,-0.0229201260954141,0.7312560081481934
3512,1684653094,11238400,0.0200900807976722,0.7076822519302368,-0.0234877001494169,0.8315653800964355,-0.0227177403867244,0.6997062563896179
3513,1684653099,11241600,0.0200900807976722,0.7076822519302368,-0.0226546209305524,0.7255064845085144,-0.0227177403867244,0.6997062563896179
3514,1684653100,11244800,0.0201298855245113,0.60302734375,-0.0226546209305524,0.7255064845085144,-0.0227177403867244,0.6997062563896179
3515,1684653111,11248000,0.0201298855245113,0.60302734375,-0.0226546209305524,0.7255064845085144,-0.0213847178965806,0.7019087076187134
3516,1684653116,11251200,0.0201298855245113,0.60302734375,-0.0228880830109119,0.7390463948249817,-0.0213847178965806,0.7019087076187134
3517,1684653117,11254400,0.0195447988808155,0.6046942472457886,-0.0228880830109119,0.7390463948249817,-0.0213847178965806,0.7019087076187134
3518,1684653128,11257600,0.0195447988808155,0.6046942472457886,-0.0228880830109119,0.7390463948249817,-0.0201618745923042,0.7696585059165955
3519,1684653133,11260800,0.0183203089982271,0.6083253622055054,-0.0228880830109119,0.7390463948249817,-0.0201618745923042,0.7696585059165955
3520,1684653134,11264000,0.0183203089982271,0.6083253622055054,-0.0213419925421476,0.7389759421348572,-0.0201618745923042,0.7696585059165955
3521,1684653145,11267200,0.0183203089982271,0.6083253622055054,-0.0213419925421476,0.7389759421348572,-0.0194880831986665,0.6797083616256714
3522,1684653149,11270400,0.0187347512692213,0.6415117979049683,-0.0213419925421476,0.7389759421348572,-0.0194880831986665,0.6797083616256714
3523,1684653151,11273600,0.0187347512692213,0.6415117979049683,-0.0208710618317127,0.7731429934501648,-0.0194880831986665,0.6797083616256714
3524,1684653162,11276800,0.0187347512692213,0.6415117979049683,-0.0208710618317127,0.7731429934501648,-0.0197971574962139,0.6876121163368225
3525,1684653166,11280000,0.0182241760194301,0.6438554525375366,-0.0208710618317127,0.7731429934501648,-0.0197971574962139,0.6876121163368225
3526,1684653169,11283200,0.0182241760194301,0.6438554525375366,-0.0204846560955047,0.7245339751243591,-0.0197971574962139,0.6876121163368225
3527,1684653179,11286400,0.0182241760194301,0.6438554525375366,-0.0204846560955047,0.7245339751243591,-0.0192163251340389,0.6993994116783142
3528,1684653182,11289600,0.0165507607161998,0.594889223575592,-0.0204846560955047,0.7245339751243591,-0.0192163251340389,0.6993994116783142
3529,1684653186,11292800,0.0165507607161998,0.594889223575592,-0.0183225329965353,0.7543764114379883,-0.0192163251340389,0.6993994116783142
3530,1684653196,11296000,0.0165507607161998,0.594889223575592,-0.0183225329965353,0.7543764114379883,-0.0177810303866863,0.7484856843948364
3531,1684653199,11299200,0.0157563723623752,0.6865713596343994,-0.0183225329965353,0.7543764114379883,-0.0177810303866863,0.7484856843948364
3532,1684653203,11302400,0.0157563723623752,0.6865713596343994,-0.0183486677706241,0.7915018200874329,-0.0177810303866863,0.7484856843948364
3533,1684653214,11305600,0.0157563723623752,0.6865713596343994,-0.0183486677706241,0.7915018200874329,-0.0181686263531446,0.7755097150802612
3534,1684653215,11308800,0.0167410895228385,0.6179835200309753,-0.0183486677706241,0.7915018200874329,-0.0181686263531446,0.7755097150802612
3535,1684653221,11312000,0.0167410895228385,0.6179835200309753,-0.0179939027875661,0.744507908821106,-0.0181686263531446,0.7755097150802612
3536,1684653231,11315200,0.0167410895228385,0.6179835200309753,-0.0179939027875661,0.744507908821106,-0.0166640561074018,0.735074520111084
3537,1684653232,11318400,0.0162134580314159,0.6003122329711914,-0.0179939027875661,0.744507908821106,-0.0166640561074018,0.735074520111084
3538,1684653238,11321600,0.0162134580314159,0.6003122329711914,-0.0173065550625324,0.7364834547042847,-0.0166640561074018,0.735074520111084
3539,1684653248,11324800,0.0162134580314159,0.6003122329711914,-0.0173065550625324,0.7364834547042847,-0.0149660427123308,0.6823114156723022
3540,1684653248,11328000,0.0155692612752318,0.5775424242019653,-0.0173065550625324,0.7364834547042847,-0.0149660427123308,0.6823114156723022
3541,1684653256,11331200,0.0155692612752318,0.5775424242019653,-0.0166273098438978,0.7676359415054321,-0.0149660427123308,0.6823114156723022
3542,1684653265,11334400,0.0168825555592775,0.591643750667572,-0.0166273098438978,0.7676359415054321,-0.0149660427123308,0.6823114156723022
3543,1684653265,11337600,0.0168825555592775,0.591643750667572,-0.0166273098438978,0.7676359415054321,-0.015699166804552,0.7168775200843811
3544,1684653274,11340800,0.0168825555592775,0.591643750667572,-0.0169972740113735,0.7699577808380127,-0.015699166804552,0.7168775200843811
3545,1684653281,11344000,0.015489112585783,0.6818526983261108,-0.0169972740113735,0.7699577808380127,-0.015699166804552,0.7168775200843811
