# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
4882,1684557130,45811200,-0.0036036088131368,2.680015563964844,0.0017266654176637,1.5296642780303955,0.0027003991417586,2.549254894256592
4883,1684557131,45814400,-0.0036036088131368,2.680015563964844,0.0021339792292565,2.6200060844421387,0.0027003991417586,2.549254894256592
4884,1684557132,45817600,-0.0025450603570789,1.3634016513824463,0.0021339792292565,2.6200060844421387,0.0027003991417586,2.549254894256592
4885,1684557133,45820800,-0.0025450603570789,1.3634016513824463,0.0021339792292565,2.6200060844421387,0.001076525892131,1.814083456993103
4886,1684557134,45824000,-0.0025450603570789,1.3634016513824463,0.0034702657721936,1.8002605438232422,0.001076525892131,1.814083456993103
4887,1684557135,45827200,-0.002917111152783,1.5205755233764648,0.0034702657721936,1.8002605438232422,0.001076525892131,1.814083456993103
4888,1684557136,45830400,-0.002917111152783,1.5205755233764648,0.0034702657721936,1.8002605438232422,0.0019868141971528,1.317509412765503
4889,1684557137,45833600,-0.002917111152783,1.5205755233764648,0.0030201636254787,1.3751095533370972,0.0019868141971528,1.317509412765503
4890,1684557138,45836800,-0.0030419167596846,1.3194745779037476,0.0030201636254787,1.3751095533370972,0.0019868141971528,1.317509412765503
4891,1684557139,45840000,-0.0030419167596846,1.3194745779037476,0.0030201636254787,1.3751095533370972,0.0048904418945312,1.7366589307785034
4892,1684557140,45843200,-0.0030419167596846,1.3194745779037476,0.0023206162732094,1.8193492889404297,0.0048904418945312,1.7366589307785034
4893,1684557141,45846400,-0.0026715593412518,1.6319319009780884,0.0023206162732094,1.8193492889404297,0.0048904418945312,1.7366589307785034
4894,1684557142,45849600,-0.0026715593412518,1.6319319009780884,0.0023206162732094,1.8193492889404297,0.0026873433962464,1.4690542221069336
4895,1684557143,45852800,-0.0026715593412518,1.6319319009780884,0.0023611411452293,1.5807393789291382,0.0026873433962464,1.4690542221069336
4896,1684557144,45856000,-0.0030199433676898,1.2495601177215576,0.0023611411452293,1.5807393789291382,0.0026873433962464,1.4690542221069336
4897,1684557145,45859200,-0.0030199433676898,1.2495601177215576,0.0023611411452293,1.5807393789291382,0.0054271593689918,3.504990100860596
4898,1684557146,45862400,-0.0030199433676898,1.2495601177215576,0.0073067657649517,3.5729899406433105,0.0054271593689918,3.504990100860596
4899,1684557147,45865600,-0.0050066099502146,3.302868604660034,0.0073067657649517,3.5729899406433105,0.0054271593689918,3.504990100860596
4900,1684557148,45868800,-0.0050066099502146,3.302868604660034,0.0073067657649517,3.5729899406433105,0.0052772997878491,2.5831189155578613
4901,1684557149,45872000,-0.0053056203760206,2.562940120697021,0.0073067657649517,3.5729899406433105,0.0052772997878491,2.5831189155578613
4902,1684557150,45875200,-0.0053056203760206,2.562940120697021,0.0064321449026465,3.3746538162231445,0.0052772997878491,2.5831189155578613
4903,1684557151,45878400,-0.0053056203760206,2.562940120697021,0.0064321449026465,3.3746538162231445,0.0056725558824837,2.4490222930908203
4904,1684557152,45881600,-0.0064273360185325,1.8045110702514648,0.0064321449026465,3.3746538162231445,0.0056725558824837,2.4490222930908203
4905,1684557153,45884800,-0.0064273360185325,1.8045110702514648,0.0051688146777451,2.2822413444519043,0.0056725558824837,2.4490222930908203
4906,1684557154,45888000,-0.0064273360185325,1.8045110702514648,0.0051688146777451,2.2822413444519043,0.0045592496171593,1.840288043022156
4907,1684557155,45891200,-0.0078118941746652,1.5251785516738892,0.0051688146777451,2.2822413444519043,0.0045592496171593,1.840288043022156
4908,1684557156,45894400,-0.0078118941746652,1.5251785516738892,0.0054041086696088,1.7761235237121582,0.0045592496171593,1.840288043022156
4909,1684557157,45897600,-0.0078118941746652,1.5251785516738892,0.0054041086696088,1.7761235237121582,0.0035552340559661,2.1786153316497803
4910,1684557158,45900800,-0.0059049171395599,1.8975785970687864,0.0054041086696088,1.7761235237121582,0.0035552340559661,2.1786153316497803
4911,1684557159,45904000,-0.0059049171395599,1.8975785970687864,0.0066410657018423,2.1244378089904785,0.0035552340559661,2.1786153316497803
4912,1684557160,45907200,-0.0059049171395599,1.8975785970687864,0.0066410657018423,2.1244378089904785,0.0057637766003608,2.025667190551758
4913,1684557161,45910400,-0.007030458189547,1.6928075551986694,0.0066410657018423,2.1244378089904785,0.0057637766003608,2.025667190551758
4914,1684557162,45913600,-0.007030458189547,1.6928075551986694,0.0057432586327195,1.9837415218353271,0.0057637766003608,2.025667190551758
4915,1684557163,45916800,-0.007030458189547,1.6928075551986694,0.0057432586327195,1.9837415218353271,0.0077432096004486,2.174529790878296
4916,1684557164,45920000,-0.0062452517449855,1.9802749156951904,0.0057432586327195,1.9837415218353271,0.0077432096004486,2.174529790878296
4917,1684557165,45923200,-0.0062452517449855,1.9802749156951904,0.004958339035511,2.0447897911071777,0.0077432096004486,2.174529790878296
4918,1684557166,45926400,-0.0062452517449855,1.9802749156951904,0.004958339035511,2.0447897911071777,0.0085959518328309,2.419536590576172
4919,1684557167,45929600,-0.006873810198158,2.113746404647827,0.004958339035511,2.0447897911071777,0.0085959518328309,2.419536590576172
4920,1684557168,45932800,-0.006873810198158,2.113746404647827,0.0063938521780073,2.1953558921813965,0.0085959518328309,2.419536590576172
4921,1684557169,45936000,-0.006873810198158,2.113746404647827,0.0063938521780073,2.1953558921813965,0.0066978405229747,1.6067638397216797
4922,1684557170,45939200,-0.0053732907399535,1.637099266052246,0.0063938521780073,2.1953558921813965,0.0066978405229747,1.6067638397216797
4923,1684557171,45942400,-0.0053732907399535,1.637099266052246,0.0075306626968085,1.8303899765014648,0.0066978405229747,1.6067638397216797
4924,1684557172,45945600,-0.0053732907399535,1.637099266052246,0.0075306626968085,1.8303899765014648,0.0085431244224309,1.6436413526535034
4925,1684557173,45948800,-0.0066285203211009,1.2376869916915894,0.0075306626968085,1.8303899765014648,0.0085431244224309,1.6436413526535034
4926,1684557174,45952000,-0.0066285203211009,1.2376869916915894,0.008639907464385,1.6873035430908203,0.0085431244224309,1.6436413526535034
4927,1684557175,45955200,-0.0066285203211009,1.2376869916915894,0.008639907464385,1.6873035430908203,0.005931397434324,1.5742565393447876
4928,1684557176,45958400,-0.007800068706274,1.553059697151184,0.008639907464385,1.6873035430908203,0.005931397434324,1.5742565393447876
4929,1684557177,45961600,-0.007800068706274,1.553059697151184,0.0081621073186397,1.744201898574829,0.005931397434324,1.5742565393447876
4930,1684557178,45964800,-0.0074516311287879,1.450986623764038,0.0081621073186397,1.744201898574829,0.005931397434324,1.5742565393447876
4931,1684557179,45968000,-0.0074516311287879,1.450986623764038,0.0081621073186397,1.744201898574829,0.007248003501445,1.6455559730529783
4932,1684557180,45971200,-0.0074516311287879,1.450986623764038,0.0093283196911215,1.6781573295593262,0.007248003501445,1.6455559730529783
4933,1684557181,45974400,-0.008991939947009,1.5754250288009644,0.0093283196911215,1.6781573295593262,0.007248003501445,1.6455559730529783
4934,1684557182,45977600,-0.008991939947009,1.5754250288009644,0.0093283196911215,1.6781573295593262,0.0084968721494078,1.9480822086334229
4935,1684557183,45980800,-0.008991939947009,1.5754250288009644,0.0070803072303533,1.7837765216827393,0.0084968721494078,1.9480822086334229
4936,1684557184,45984000,-0.0090089468285441,1.7410180568695068,0.0070803072303533,1.7837765216827393,0.0084968721494078,1.9480822086334229
4937,1684557185,45987200,-0.0090089468285441,1.7410180568695068,0.0070803072303533,1.7837765216827393,0.0082803554832935,1.8639439344406128
4938,1684557186,45990400,-0.0090089468285441,1.7410180568695068,0.0083625437691807,1.5324996709823608,0.0082803554832935,1.8639439344406128
4939,1684557187,45993600,-0.0119949942454695,1.3182717561721802,0.0083625437691807,1.5324996709823608,0.0082803554832935,1.8639439344406128
4940,1684557188,45996800,-0.0119949942454695,1.3182717561721802,0.0083625437691807,1.5324996709823608,0.0097146173939108,1.4500421285629272
4941,1684557189,46000000,-0.0119949942454695,1.3182717561721802,0.0102200508117675,2.0642268657684326,0.0097146173939108,1.4500421285629272
4942,1684557190,46003200,-0.0131199955940246,1.858259677886963,0.0102200508117675,2.0642268657684326,0.0097146173939108,1.4500421285629272
4943,1684557191,46006400,-0.0131199955940246,1.858259677886963,0.0102200508117675,2.0642268657684326,0.0105270761996507,2.128010034561157
4944,1684557192,46009600,-0.0131199955940246,1.858259677886963,0.0110844541341066,2.26603627204895,0.0105270761996507,2.128010034561157
4945,1684557193,46012800,-0.0135048972442746,2.120399475097656,0.0110844541341066,2.26603627204895,0.0105270761996507,2.128010034561157
4946,1684557194,46016000,-0.0135048972442746,2.120399475097656,0.0110844541341066,2.26603627204895,0.0120602985844016,2.487006187438965
4947,1684557195,46019200,-0.0135048972442746,2.120399475097656,0.0115921134129166,1.8622798919677732,0.0120602985844016,2.487006187438965
4948,1684557196,46022400,-0.0127407070249319,1.3117443323135376,0.0115921134129166,1.8622798919677732,0.0120602985844016,2.487006187438965
4949,1684557197,46025600,-0.0127407070249319,1.3117443323135376,0.0115921134129166,1.8622798919677732,0.0133716529235243,1.6578192710876465
4950,1684557198,46028800,-0.0129910418763756,1.7931731939315796,0.0115921134129166,1.8622798919677732,0.0133716529235243,1.6578192710876465
4951,1684557199,46032000,-0.0129910418763756,1.7931731939315796,0.0114648099988698,2.153839588165283,0.0133716529235243,1.6578192710876465
4952,1684557200,46035200,-0.0129910418763756,1.7931731939315796,0.0114648099988698,2.153839588165283,0.0134215401485562,2.1028151512146
4953,1684557201,46038400,-0.0101205371320247,1.4623908996582031,0.0114648099988698,2.153839588165283,0.0134215401485562,2.1028151512146
4954,1684557202,46041600,-0.0101205371320247,1.4623908996582031,0.0115948682650923,1.729152798652649,0.0134215401485562,2.1028151512146
4955,1684557203,46044800,-0.0101205371320247,1.4623908996582031,0.0115948682650923,1.729152798652649,0.0127381402999162,1.7934948205947876
4956,1684557204,46048000,-0.0138093410059809,1.6342278718948364,0.0115948682650923,1.729152798652649,0.0127381402999162,1.7934948205947876
4957,1684557205,46051200,-0.0138093410059809,1.6342278718948364,0.015230025164783,1.923173904418945,0.0127381402999162,1.7934948205947876
4958,1684557206,46054400,-0.0138093410059809,1.6342278718948364,0.015230025164783,1.923173904418945,0.0142378229647874,1.941001415252685
4959,1684557207,46057600,-0.0118205826729536,1.6085734367370603,0.015230025164783,1.923173904418945,0.0142378229647874,1.941001415252685
4960,1684557208,46060800,-0.0118205826729536,1.6085734367370603,0.0136924143880605,1.8236663341522217,0.0142378229647874,1.941001415252685
4961,1684557209,46064000,-0.0118205826729536,1.6085734367370603,0.0136924143880605,1.8236663341522217,0.0140723437070846,1.8694349527359009
4962,1684557210,46067200,-0.0142128346487879,1.837259650230408,0.0136924143880605,1.8236663341522217,0.0140723437070846,1.8694349527359009
4963,1684557211,46070400,-0.0142128346487879,1.837259650230408,0.0140258930623531,1.7698501348495483,0.0140723437070846,1.8694349527359009
4964,1684557212,46073600,-0.0142128346487879,1.837259650230408,0.0140258930623531,1.7698501348495483,0.012450379319489,1.5942672491073608
4965,1684557213,46076800,-0.0122026726603508,1.357927680015564,0.0140258930623531,1.7698501348495483,0.012450379319489,1.5942672491073608
4966,1684557214,46080000,-0.0122026726603508,1.357927680015564,0.0122428406029939,1.574251651763916,0.012450379319489,1.5942672491073608
4967,1684557215,46083200,-0.0122026726603508,1.357927680015564,0.0122428406029939,1.574251651763916,0.0120858522132039,1.7154215574264526
4968,1684557216,46086400,-0.0140117881819605,1.5728822946548462,0.0122428406029939,1.574251651763916,0.0120858522132039,1.7154215574264526
4969,1684557217,46089600,-0.0140117881819605,1.5728822946548462,0.0130360694602131,1.7298071384429932,0.0120858522132039,1.7154215574264526
4970,1684557218,46092800,-0.0140117881819605,1.5728822946548462,0.0130360694602131,1.7298071384429932,0.0129495710134506,1.6763468980789185
4971,1684557219,46096000,-0.0115028088912367,1.538789987564087,0.0130360694602131,1.7298071384429932,0.0129495710134506,1.6763468980789185
4972,1684557220,46099200,-0.0115028088912367,1.538789987564087,0.0113698123022913,2.121373414993286,0.0129495710134506,1.6763468980789185
4973,1684557221,46102400,-0.0115028088912367,1.538789987564087,0.0113698123022913,2.121373414993286,0.0131169855594635,1.824404001235962
4974,1684557222,46105600,-0.0111751221120357,1.6360273361206057,0.0113698123022913,2.121373414993286,0.0131169855594635,1.824404001235962
4975,1684557223,46108800,-0.0111751221120357,1.6360273361206057,0.0122713586315512,1.9187545776367188,0.0131169855594635,1.824404001235962
4976,1684557224,46112000,-0.0111751221120357,1.6360273361206057,0.0122713586315512,1.9187545776367188,0.0115370471030473,1.9108712673187256
4977,1684557225,46115200,-0.0115832854062318,1.9421017169952397,0.0122713586315512,1.9187545776367188,0.0115370471030473,1.9108712673187256
4978,1684557226,46118400,-0.0115832854062318,1.9421017169952397,0.012429361231625,1.9602419137954712,0.0115370471030473,1.9108712673187256
4979,1684557227,46121600,-0.0115832854062318,1.9421017169952397,0.012429361231625,1.9602419137954712,0.0137151964008808,1.748374581336975
4980,1684557228,46124800,-0.0122603345662355,1.5293056964874268,0.012429361231625,1.9602419137954712,0.0137151964008808,1.748374581336975
4981,1684557229,46128000,-0.0122603345662355,1.5293056964874268,0.0143238855525851,1.8448607921600344,0.0137151964008808,1.748374581336975
4982,1684557230,46131200,-0.0122603345662355,1.5293056964874268,0.0143238855525851,1.8448607921600344,0.0129859894514083,1.8235528469085691
4983,1684557231,46134400,-0.0131240403279662,1.2408106327056885,0.0143238855525851,1.8448607921600344,0.0129859894514083,1.8235528469085691
4984,1684557232,46137600,-0.0131240403279662,1.2408106327056885,0.0143238855525851,1.8448607921600344,0.0135480603203177,1.7250173091888428
4985,1684557233,46140800,-0.0131240403279662,1.2408106327056885,0.0149841420352458,1.6687254905700684,0.0135480603203177,1.7250173091888428
4986,1684557234,46144000,-0.0126817366108298,1.8600579500198364,0.0149841420352458,1.6687254905700684,0.0135480603203177,1.7250173091888428
4987,1684557235,46147200,-0.0126817366108298,1.8600579500198364,0.0149841420352458,1.6687254905700684,0.0131471250206232,2.5591821670532227
4988,1684557236,46150400,-0.0126817366108298,1.8600579500198364,0.013614784926176,2.3551254272460938,0.0131471250206232,2.5591821670532227
4989,1684557237,46153600,-0.0148304980248212,1.8382689952850344,0.013614784926176,2.3551254272460938,0.0131471250206232,2.5591821670532227
4990,1684557238,46156800,-0.0148304980248212,1.8382689952850344,0.013614784926176,2.3551254272460938,0.0118683762848377,1.889076232910156
4991,1684557239,46160000,-0.0148304980248212,1.8382689952850344,0.0123010678216815,1.973161220550537,0.0118683762848377,1.889076232910156
4992,1684557240,46163200,-0.0121985273435711,1.7943564653396606,0.0123010678216815,1.973161220550537,0.0118683762848377,1.889076232910156
4993,1684557241,46166400,-0.0121985273435711,1.7943564653396606,0.0123010678216815,1.973161220550537,0.0104578118771314,1.798198699951172
4994,1684557242,46169600,-0.0121985273435711,1.7943564653396606,0.0099626034498214,1.785133957862854,0.0104578118771314,1.798198699951172
4995,1684557243,46172800,-0.010567626915872,1.5995330810546875,0.0099626034498214,1.785133957862854,0.0104578118771314,1.798198699951172
4996,1684557244,46176000,-0.010567626915872,1.5995330810546875,0.0099626034498214,1.785133957862854,0.0104578118771314,1.9124773740768437
