# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
4522,1684659170.8570244,14470400,-0.005681677721440792,0.5147250890731812,0.0029608893673866987,0.7021327614784241,0.004158077295869589,0.7395111918449402
4523,1684659172.7195442,14473600,-0.005681677721440792,0.5147250890731812,0.0029608893673866987,0.7021327614784241,0.004552393686026335,0.7252321243286133
4524,1684659174.1939192,14476800,-0.004533303901553154,0.6315697431564331,0.0029608893673866987,0.7021327614784241,0.004552393686026335,0.7252321243286133
4525,1684659189.150562,14480000,-0.004533303901553154,0.6315697431564331,0.00366961769759655,0.767679750919342,0.004552393686026335,0.7252321243286133
4526,1684659190.400314,14483200,-0.004533303901553154,0.6315697431564331,0.00366961769759655,0.767679750919342,0.0035269688814878464,0.7570926547050476
4527,1684659191.037796,14486400,-0.0038508549332618713,0.6610015630722046,0.00366961769759655,0.767679750919342,0.0035269688814878464,0.7570926547050476
4528,1684659207.086759,14489600,-0.0038508549332618713,0.6610015630722046,0.004463488701730967,0.7496537566184998,0.0035269688814878464,0.7570926547050476
4529,1684659207.7749274,14492800,-0.004858103115111589,0.5822410583496094,0.004463488701730967,0.7496537566184998,0.0035269688814878464,0.7570926547050476
4530,1684659208.055885,14496000,-0.004858103115111589,0.5822410583496094,0.004463488701730967,0.7496537566184998,0.004335201811045408,0.7364225387573242
4531,1684659224.8172941,14499200,-0.0038582973647862673,0.5538387298583984,0.004463488701730967,0.7496537566184998,0.004335201811045408,0.7364225387573242
4532,1684659225.1045804,14502400,-0.0038582973647862673,0.5538387298583984,0.0038109689485281706,0.8035186529159546,0.004335201811045408,0.7364225387573242
4533,1684659225.986464,14505600,-0.0038582973647862673,0.5538387298583984,0.0038109689485281706,0.8035186529159546,0.005599350202828646,0.7486281991004944
4534,1684659244.69706,14508800,-0.0024089370854198933,0.5321397185325623,0.0038109689485281706,0.8035186529159546,0.005599350202828646,0.7486281991004944
4535,1684659245.7338128,14512000,-0.0024089370854198933,0.5321397185325623,0.002703044330701232,0.7475302219390869,0.005599350202828646,0.7486281991004944
4536,1684659246.123861,14515200,-0.0024089370854198933,0.5321397185325623,0.002703044330701232,0.7475302219390869,0.004233185667544603,0.6982998251914978
4537,1684659281.1945817,14518400,-0.002695126226171851,0.5338890552520752,0.002703044330701232,0.7475302219390869,0.004233185667544603,0.6982998251914978
4538,1684659285.1646318,14521600,-0.002695126226171851,0.5338890552520752,0.002703044330701232,0.7475302219390869,0.003641578136011958,0.6901730298995972
4539,1684659285.7386765,14524800,-0.002695126226171851,0.5338890552520752,0.004753623623400927,0.7022928595542908,0.003641578136011958,0.6901730298995972
4540,1684659318.9189243,14528000,-0.0021618332248181105,0.5232365131378174,0.004753623623400927,0.7022928595542908,0.003641578136011958,0.6901730298995972
4541,1684659323.5920107,14531200,-0.0021618332248181105,0.5232365131378174,0.004753623623400927,0.7022928595542908,0.0033555023837834597,0.6288623809814453
4542,1684659324.1678846,14534400,-0.0021618332248181105,0.5232365131378174,0.003327428363263607,0.7137817740440369,0.0033555023837834597,0.6288623809814453
4543,1684659340.0531464,14537600,-0.0026187049224972725,0.6097515225410461,0.003327428363263607,0.7137817740440369,0.0033555023837834597,0.6288623809814453
4544,1684659344.6495857,14540800,-0.0026187049224972725,0.6097515225410461,0.003327428363263607,0.7137817740440369,0.002905511297285557,0.7118781208992004
4545,1684659345.7875946,14544000,-0.0026187049224972725,0.6097515225410461,0.003685163566842675,0.8120172619819641,0.002905511297285557,0.7118781208992004
4546,1684659374.75978,14547200,-0.0032390584237873554,0.6032476425170898,0.003685163566842675,0.8120172619819641,0.002905511297285557,0.7118781208992004
4547,1684659385.3293443,14550400,-0.0032390584237873554,0.6032476425170898,0.003685163566842675,0.8120172619819641,0.002669272478669882,0.6342146992683411
4548,1684659387.2928188,14553600,-0.0032390584237873554,0.6032476425170898,0.0032625363674014807,0.711706817150116,0.002669272478669882,0.6342146992683411
4549,1684659404.2424066,14556800,-0.002953354036435485,0.5563309788703918,0.0032625363674014807,0.711706817150116,0.002669272478669882,0.6342146992683411
4550,1684659409.6101093,14560000,-0.002953354036435485,0.5563309788703918,0.0032625363674014807,0.711706817150116,0.002544068731367588,0.7622915506362915
4551,1684659411.2882817,14563200,-0.002953354036435485,0.5563309788703918,0.0027417561504989862,0.7430028319358826,0.002544068731367588,0.7622915506362915
4552,1684659429.7947881,14566400,-0.0025261801201850176,0.6784220933914185,0.0027417561504989862,0.7430028319358826,0.002544068731367588,0.7622915506362915
4553,1684659441.680265,14569600,-0.0025261801201850176,0.6784220933914185,0.0027417561504989862,0.7430028319358826,0.003101593116298318,0.7029925584793091
4554,1684659448.1197073,14572800,-0.0025261801201850176,0.6784220933914185,0.0027489676140248775,0.776233971118927,0.003101593116298318,0.7029925584793091
4555,1684659468.3756282,14576000,-0.0037748031318187714,0.6297067403793335,0.0027489676140248775,0.776233971118927,0.003101593116298318,0.7029925584793091
4556,1684659477.3926008,14579200,-0.0037748031318187714,0.6297067403793335,0.0027489676140248775,0.776233971118927,0.003618599148467183,0.7470799088478088
4557,1684659480.9327273,14582400,-0.0037748031318187714,0.6297067403793335,0.003187878057360649,0.7578635215759277,0.003618599148467183,0.7470799088478088
4558,1684659489.742485,14585600,-0.003931306302547455,0.6989609599113464,0.003187878057360649,0.7578635215759277,0.003618599148467183,0.7470799088478088
4559,1684659499.1304088,14588800,-0.003931306302547455,0.6989609599113464,0.003187878057360649,0.7578635215759277,0.0034178029745817184,0.7608566284179688
4560,1684659505.4262257,14592000,-0.003931306302547455,0.6989609599113464,0.003149268217384815,0.7867655754089355,0.0034178029745817184,0.7608566284179688
4561,1684659521.0513453,14595200,-0.004301340319216251,0.6063450574874878,0.003149268217384815,0.7867655754089355,0.0034178029745817184,0.7608566284179688
4562,1684659539.8414161,14598400,-0.004301340319216251,0.6063450574874878,0.003149268217384815,0.7867655754089355,0.0033378025982528925,0.7508183121681213
4563,1684659547.5854936,14601600,-0.004301340319216251,0.6063450574874878,0.0034219324588775635,0.7744280099868774,0.0033378025982528925,0.7508183121681213
4564,1684659555.4888468,14604800,-0.002947918139398098,0.6182373762130737,0.0034219324588775635,0.7744280099868774,0.0033378025982528925,0.7508183121681213
4565,1684659565.1522458,14608000,-0.002947918139398098,0.6182373762130737,0.0034219324588775635,0.7744280099868774,0.0034937357995659113,0.7222176790237427
4566,1684659569.4677384,14611200,-0.002947918139398098,0.6182373762130737,0.003491284791380167,0.7518689036369324,0.0034937357995659113,0.7222176790237427
4567,1684659576.8010192,14614400,-0.0032232862431555986,0.6492285132408142,0.003491284791380167,0.7518689036369324,0.0034937357995659113,0.7222176790237427
4568,1684659598.1745884,14617600,-0.0032232862431555986,0.6492285132408142,0.003491284791380167,0.7518689036369324,0.00407290318980813,0.7286137342453003
4569,1684659608.3711207,14620800,-0.0032232862431555986,0.6492285132408142,0.003417261876165867,0.7727623581886292,0.00407290318980813,0.7286137342453003
4570,1684659616.6477175,14624000,-0.003703285939991474,0.6222684979438782,0.003417261876165867,0.7727623581886292,0.00407290318980813,0.7286137342453003
4571,1684659633.3923104,14627200,-0.003703285939991474,0.6222684979438782,0.003417261876165867,0.7727623581886292,0.004387534223496914,0.7335674166679382
4572,1684659639.1249847,14630400,-0.003703285939991474,0.6222684979438782,0.003223579376935959,0.7526319622993469,0.004387534223496914,0.7335674166679382
4573,1684659641.5160728,14633600,-0.004536619875580072,0.6137754917144775,0.003223579376935959,0.7526319622993469,0.004387534223496914,0.7335674166679382
4574,1684659653.2531416,14636800,-0.004536619875580072,0.6137754917144775,0.003223579376935959,0.7526319622993469,0.0038357488811016083,0.7210554480552673
4575,1684659664.2825022,14640000,-0.004536619875580072,0.6137754917144775,0.004647696390748024,0.6914815902709961,0.0038357488811016083,0.7210554480552673
4576,1684659667.7206042,14643200,-0.0048058307729661465,0.5509248971939087,0.004647696390748024,0.6914815902709961,0.0038357488811016083,0.7210554480552673
4577,1684659693.042104,14646400,-0.0048058307729661465,0.5509248971939087,0.004647696390748024,0.6914815902709961,0.005742667708545923,0.6517754793167114
4578,1684659706.9646792,14649600,-0.0048058307729661465,0.5509248971939087,0.00601711543276906,0.7093302607536316,0.005742667708545923,0.6517754793167114
4579,1684659708.3092234,14652800,-0.0051927724853158,0.6518805623054504,0.00601711543276906,0.7093302607536316,0.005742667708545923,0.6517754793167114
4580,1684659721.78303,14656000,-0.0051927724853158,0.6518805623054504,0.00601711543276906,0.7093302607536316,0.005459910724312067,0.7313500642776489
4581,1684659728.0825076,14659200,-0.004989024717360735,0.5964908599853516,0.00601711543276906,0.7093302607536316,0.005459910724312067,0.7313500642776489
4582,1684659728.3653917,14662400,-0.004989024717360735,0.5964908599853516,0.005051864311099052,0.7365293502807617,0.005459910724312067,0.7313500642776489
4583,1684659745.3361497,14665600,-0.004989024717360735,0.5964908599853516,0.005051864311099052,0.7365293502807617,0.005904904566705227,0.7345879673957825
4584,1684659751.7280715,14668800,-0.005932159256190062,0.5923290252685547,0.005051864311099052,0.7365293502807617,0.005904904566705227,0.7345879673957825
4585,1684659753.2149959,14672000,-0.005932159256190062,0.5923290252685547,0.005666733719408512,0.7868314981460571,0.005904904566705227,0.7345879673957825
4586,1684659767.2127106,14675200,-0.005932159256190062,0.5923290252685547,0.005666733719408512,0.7868314981460571,0.006374195218086243,0.6646426916122437
4587,1684659779.3724313,14678400,-0.006331488490104675,0.5722751021385193,0.005666733719408512,0.7868314981460571,0.006374195218086243,0.6646426916122437
4588,1684659786.1397104,14681600,-0.006331488490104675,0.5722751021385193,0.006617358885705471,0.754901111125946,0.006374195218086243,0.6646426916122437
4589,1684659816.8365893,14684800,-0.006331488490104675,0.5722751021385193,0.006617358885705471,0.754901111125946,0.006414662580937147,0.715897262096405
4590,1684659825.189792,14688000,-0.006463045720010996,0.609532356262207,0.006617358885705471,0.754901111125946,0.006414662580937147,0.715897262096405
4591,1684659829.6552224,14691200,-0.006463045720010996,0.609532356262207,0.007738844957202673,0.7396156787872314,0.006414662580937147,0.715897262096405
4592,1684659839.97061,14694400,-0.006463045720010996,0.609532356262207,0.007738844957202673,0.7396156787872314,0.00707085058093071,0.7213799953460693
4593,1684659843.2563887,14697600,-0.006580553017556667,0.5949751138687134,0.007738844957202673,0.7396156787872314,0.00707085058093071,0.7213799953460693
4594,1684659848.7833421,14700800,-0.006580553017556667,0.5949751138687134,0.007786951027810574,0.7492308020591736,0.00707085058093071,0.7213799953460693
4595,1684659859.8571088,14704000,-0.006580553017556667,0.5949751138687134,0.007786951027810574,0.7492308020591736,0.008443526923656464,0.687775731086731
4596,1684659863.491228,14707200,-0.008342739194631577,0.5702486038208008,0.007786951027810574,0.7492308020591736,0.008443526923656464,0.687775731086731
4597,1684659878.0565295,14710400,-0.008342739194631577,0.5702486038208008,0.0075930021703243256,0.7725978493690491,0.008443526923656464,0.687775731086731
4598,1684659899.1415594,14713600,-0.008342739194631577,0.5702486038208008,0.0075930021703243256,0.7725978493690491,0.007976295426487923,0.6582352519035339
4599,1684659902.205066,14716800,-0.00863721501082182,0.5666453242301941,0.0075930021703243256,0.7725978493690491,0.007976295426487923,0.6582352519035339
4600,1684659919.1586328,14720000,-0.00863721501082182,0.5666453242301941,0.007439156528562307,0.7482703924179077,0.007976295426487923,0.6582352519035339
4601,1684659937.6791074,14723200,-0.00863721501082182,0.5666453242301941,0.007439156528562307,0.7482703924179077,0.008702801540493965,0.7567270994186401
4602,1684659939.3164,14726400,-0.010004456155002117,0.5805686712265015,0.007439156528562307,0.7482703924179077,0.008702801540493965,0.7567270994186401
4603,1684659950.2282183,14729600,-0.010004456155002117,0.5805686712265015,0.009180199354887009,0.7326911091804504,0.008702801540493965,0.7567270994186401
4604,1684659959.2416587,14732800,-0.010004456155002117,0.5805686712265015,0.009180199354887009,0.7326911091804504,0.0077616251073777676,0.7681475877761841
4605,1684659959.4324603,14736000,-0.009638105519115925,0.6515247225761414,0.009180199354887009,0.7326911091804504,0.0077616251073777676,0.7681475877761841
4606,1684659975.3573148,14739200,-0.009638105519115925,0.6515247225761414,0.008999948389828205,0.7522642612457275,0.0077616251073777676,0.7681475877761841
4607,1684659993.108393,14742400,-0.009638105519115925,0.6515247225761414,0.008999948389828205,0.7522642612457275,0.010736336931586266,0.764391303062439
4608,1684659993.489827,14745600,-0.010559290647506714,0.6841866970062256,0.008999948389828205,0.7522642612457275,0.010736336931586266,0.764391303062439
4609,1684660016.3723478,14748800,-0.010559290647506714,0.6841866970062256,0.010445402935147285,0.750934898853302,0.010736336931586266,0.764391303062439
4610,1684660024.3189204,14752000,-0.01034898217767477,0.5364241003990173,0.010445402935147285,0.750934898853302,0.010736336931586266,0.764391303062439
4611,1684660024.7650683,14755200,-0.01034898217767477,0.5364241003990173,0.010445402935147285,0.750934898853302,0.011266638524830341,0.7054487466812134
4612,1684660036.4014866,14758400,-0.01034898217767477,0.5364241003990173,0.00930036511272192,0.7761511206626892,0.011266638524830341,0.7054487466812134
4613,1684660045.7018137,14761600,-0.010951068252325058,0.5398826599121094,0.00930036511272192,0.7761511206626892,0.011266638524830341,0.7054487466812134
4614,1684660048.6654832,14764800,-0.010951068252325058,0.5398826599121094,0.00930036511272192,0.7761511206626892,0.011036457493901253,0.740568995475769
4615,1684660079.3231363,14768000,-0.010951068252325058,0.5398826599121094,0.010138270445168018,0.7567375302314758,0.011036457493901253,0.740568995475769
4616,1684660092.197646,14771200,-0.010865668766200542,0.6177047491073608,0.010138270445168018,0.7567375302314758,0.011036457493901253,0.740568995475769
4617,1684660098.2656,14774400,-0.010865668766200542,0.6177047491073608,0.010138270445168018,0.7567375302314758,0.010556131601333618,0.7559476494789124
4618,1684660129.7608917,14777600,-0.010865668766200542,0.6177047491073608,0.010583337396383286,0.75340735912323,0.010556131601333618,0.7559476494789124
4619,1684660138.5364523,14780800,-0.010415601544082165,0.5941370129585266,0.010583337396383286,0.75340735912323,0.010556131601333618,0.7559476494789124
